"","subject","list","position","trial_type","item","item_index","session","list_type","category","response","response_time","list_category"
"8826",43,8,24,"study","Vin Diesel",85,1,1,1,0,0,0
"8827",43,9,25,"study","helmet",211,1,1,3,0,0,0
"8828",43,9,26,"study","ladder",218,1,1,3,0,0,0
"8829",43,9,27,"study","calculator",194,1,1,3,0,0,0
"8830",43,1,1,"study","Walk of Fame",169,1,0,2,0,0,0
"8831",43,1,2,"study","Churchill Downs",103,1,0,2,0,0,0
"8832",43,1,3,"study","Big Ben",96,1,0,2,0,0,0
"8833",43,2,4,"study","Taylor Swift",79,1,0,1,0,0,0
"8834",43,2,5,"study","Angelina Jolie",6,1,0,1,0,0,0
"8835",43,2,6,"study","Orlando Bloom",64,1,0,1,0,0,0
"8836",43,3,7,"study","violin",257,1,0,3,0,0,0
"8837",43,3,8,"study","skateboard",242,1,0,3,0,0,0
"8838",43,3,9,"study","blender",185,1,0,3,0,0,0
"8839",43,4,10,"study","Kyoto",122,1,0,2,0,0,0
"8840",43,4,11,"study","Barcelona Cathedral",95,1,0,2,0,0,0
"8841",43,4,12,"study","Venice",166,1,0,2,0,0,0
"8842",43,5,13,"study","Harrison Ford",33,1,0,1,0,0,0
"8843",43,5,14,"study","Jessica Simpson",40,1,0,1,0,0,0
"8844",43,5,15,"study","Meryl Streep",59,1,0,1,0,0,0
"8845",43,6,16,"study","thermometer",249,1,0,3,0,0,0
"8846",43,6,17,"study","soap",243,1,0,3,0,0,0
"8847",43,6,18,"study","hanger",210,1,0,3,0,0,0
"8848",43,7,19,"study","Bruce Willis",15,1,0,1,0,0,0
"8849",43,7,20,"study","Denzel Washington",23,1,0,1,0,0,0
"8850",43,7,21,"study","Kate Winslet",46,1,0,1,0,0,0
"8851",43,8,22,"study","Cinderella Castle",104,1,0,2,0,0,0
"8852",43,8,23,"study","Timbuktu",159,1,0,2,0,0,0
"8853",43,8,24,"study","Indianapolis Speedway",121,1,0,2,0,0,0
"8854",43,9,25,"study","kleenex",217,1,0,3,0,0,0
"8855",43,9,26,"study","saucepan",236,1,0,3,0,0,0
"8856",43,9,27,"study","onion",225,1,0,3,0,0,0
"8857",44,1,1,"study","Vienna",168,1,1,2,0,0,0
"8858",44,1,2,"study","Florence",111,1,1,2,0,0,0
"8859",44,1,3,"study","Louvre",124,1,1,2,0,0,0
"8860",44,2,4,"study","Taylor Swift",79,1,1,1,0,0,0
"8861",44,2,5,"study","David Beckham",22,1,1,1,0,0,0
"8862",44,2,6,"study","Ben Stiller",10,1,1,1,0,0,0
"8863",44,3,7,"study","hurdle",213,1,1,3,0,0,0
"8864",44,3,8,"study","fireplace",203,1,1,3,0,0,0
"8865",44,3,9,"study","teapot",247,1,1,3,0,0,0
"8866",44,4,10,"study","Halle Berry",32,1,1,1,0,0,0
"8867",44,4,11,"study","Uma Thurman",83,1,1,1,0,0,0
"8868",44,4,12,"study","Bruce Willis",15,1,1,1,0,0,0
"8869",44,5,13,"study","Everglades",109,1,1,2,0,0,0
"8870",44,5,14,"study","Churchill Downs",103,1,1,2,0,0,0
"8871",44,5,15,"study","Indianapolis Speedway",121,1,1,2,0,0,0
"8872",44,6,16,"study","scarf",237,1,1,3,0,0,0
"8873",44,6,17,"study","bed",181,1,1,3,0,0,0
"8874",44,6,18,"study","speaker",244,1,1,3,0,0,0
"8875",44,7,19,"study","Carnegie Hall",101,1,1,2,0,0,0
"8876",44,7,20,"study","Redwood Forest",142,1,1,2,0,0,0
"8877",44,7,21,"study","Niagara Falls",131,1,1,2,0,0,0
"8878",44,8,22,"study","tripod",253,1,1,3,0,0,0
"8879",44,8,23,"study","ketchup",215,1,1,3,0,0,0
"8880",44,8,24,"study","safe",234,1,1,3,0,0,0
"8881",44,9,25,"study","Matt Damon",58,1,1,1,0,0,0
"8882",44,9,26,"study","Bill Gates",12,1,1,1,0,0,0
"8883",44,9,27,"study","Harrison Ford",33,1,1,1,0,0,0
"8884",44,1,1,"study","projector",231,1,0,3,0,0,0
"8885",44,1,2,"study","mango",222,1,0,3,0,0,0
"8886",44,1,3,"study","box",189,1,0,3,0,0,0
"8887",44,2,4,"study","Barcelona Cathedral",95,1,0,2,0,0,0
"8888",44,2,5,"study","Globe Theater",115,1,0,2,0,0,0
"8889",44,2,6,"study","Chicago",102,1,0,2,0,0,0
"8890",44,3,7,"study","Simon Cowell",74,1,0,1,0,0,0
"8891",44,3,8,"study","Emma Watson",29,1,0,1,0,0,0
"8892",44,3,9,"study","Gwyneth Paltrow",31,1,0,1,0,0,0
"8893",44,4,10,"study","briefcase",191,1,0,3,0,0,0
"8894",44,4,11,"study","perfume",227,1,0,3,0,0,0
"8895",44,4,12,"study","football",205,1,0,3,0,0,0
"8896",44,5,13,"study","Colosseum",105,1,0,2,0,0,0
"8897",44,5,14,"study","Great Wall of China",117,1,0,2,0,0,0
"8898",44,5,15,"study","Alamo",89,1,0,2,0,0,0
"8899",44,6,16,"study","Scarlett Johansson",73,1,0,1,0,0,0
"8900",44,6,17,"study","George Clooney",30,1,0,1,0,0,0
"8901",44,6,18,"study","Anne Hathaway",7,1,0,1,0,0,0
"8902",44,7,19,"study","tent",248,1,0,3,0,0,0
"8903",44,7,20,"study","ladder",218,1,0,3,0,0,0
"8904",44,7,21,"study","birdhouse",184,1,0,3,0,0,0
"8905",44,8,22,"study","Kate Winslet",46,1,0,1,0,0,0
"8906",44,8,23,"study","Andy Samberg",5,1,0,1,0,0,0
"8907",44,8,24,"study","Amy Poehler",4,1,0,1,0,0,0
"8908",44,9,25,"study","Yankee Stadium",173,1,0,2,0,0,0
"8909",44,9,26,"study","Ayers Rock",94,1,0,2,0,0,0
"8910",44,9,27,"study","Alcatraz",90,1,0,2,0,0,0
"8911",44,1,1,"study","medal",224,1,1,3,0,0,0
"8912",44,1,2,"study","mascara",223,1,1,3,0,0,0
"8913",44,1,3,"study","bottle",187,1,1,3,0,0,0
"8914",44,2,4,"study","Keira Knightley",47,1,1,1,0,0,0
"8915",44,2,5,"study","Snoop Dogg",75,1,1,1,0,0,0
"8916",44,2,6,"study","Julianne Moore",44,1,1,1,0,0,0
"8917",44,3,7,"study","Wimbledon",172,1,1,2,0,0,0
"8918",44,3,8,"study","Giza Pyramids",114,1,1,2,0,0,0
"8919",44,3,9,"study","Sistine Chapel",151,1,1,2,0,0,0
"8920",44,4,10,"study","vase",256,1,1,3,0,0,0
"8921",44,4,11,"study","staple remover",246,1,1,3,0,0,0
"8922",44,4,12,"study","onion",225,1,1,3,0,0,0
"8923",44,5,13,"study","Owen Wilson",65,1,1,1,0,0,0
"8924",44,5,14,"study","Jamie Foxx",37,1,1,1,0,0,0
"8925",44,5,15,"study","Oprah Winfrey",63,1,1,1,0,0,0
"8926",44,6,16,"study","Universal Studios",164,1,1,2,0,0,0
"8927",44,6,17,"study","Swiss Alps",155,1,1,2,0,0,0
"8928",44,6,18,"study","Grand Central Station",116,1,1,2,0,0,0
"8929",44,7,19,"study","shelf",238,1,1,3,0,0,0
"8930",44,7,20,"study","printer",230,1,1,3,0,0,0
"8931",44,7,21,"study","bell",182,1,1,3,0,0,0
"8932",44,8,22,"study","Prague",139,1,1,2,0,0,0
"8933",44,8,23,"study","Walk of Fame",169,1,1,2,0,0,0
"8934",44,8,24,"study","Tahiti",157,1,1,2,0,0,0
"8935",44,9,25,"study","Usher",84,1,1,1,0,0,0
"8936",44,9,26,"study","Jay-Z",38,1,1,1,0,0,0
"8937",44,9,27,"study","Larry King",50,1,1,1,0,0,0
"8938",44,1,1,"study","dollar",199,1,0,3,0,0,0
"8939",44,1,2,"study","hanger",210,1,0,3,0,0,0
"8940",44,1,3,"study","calculator",194,1,0,3,0,0,0
"8941",44,2,4,"study","Ricky Martin",69,1,0,1,0,0,0
"8942",44,2,5,"study","Angelina Jolie",6,1,0,1,0,0,0
"8943",44,2,6,"study","Reese Witherspoon",68,1,0,1,0,0,0
"8944",44,3,7,"study","North Pole",132,1,0,2,0,0,0
"8945",44,3,8,"study","Kyoto",122,1,0,2,0,0,0
"8946",44,3,9,"study","San Francisco",147,1,0,2,0,0,0
"8947",44,4,10,"study","saucepan",236,1,0,3,0,0,0
"8948",44,4,11,"study","lantern",219,1,0,3,0,0,0
"8949",44,4,12,"study","earrings",201,1,0,3,0,0,0
"8950",44,5,13,"study","Mariah Carey",57,1,0,1,0,0,0
"8951",44,5,14,"study","Kristen Stewart",49,1,0,1,0,0,0
"8952",44,5,15,"study","Alicia Keys",3,1,0,1,0,0,0
"8953",44,6,16,"study","Times Square",160,1,0,2,0,0,0
"8954",44,6,17,"study","Mall of America",126,1,0,2,0,0,0
"8955",44,6,18,"study","Arc de Triomphe",92,1,0,2,0,0,0
"8956",44,7,19,"study","bicycle",183,1,0,3,0,0,0
"8957",44,7,20,"study","cradle",197,1,0,3,0,0,0
"8958",44,7,21,"study","cigar",196,1,0,3,0,0,0
"8959",44,8,22,"study","Monte Carlo",129,1,0,2,0,0,0
"8960",44,8,23,"study","Cinderella Castle",104,1,0,2,0,0,0
"8961",44,8,24,"study","Tower of Pisa",161,1,0,2,0,0,0
"8962",44,9,25,"study","Drew Barrymore",25,1,0,1,0,0,0
"8963",44,9,26,"study","Beyonce Knowles",11,1,0,1,0,0,0
"8964",44,9,27,"study","Lisa Kudrow",55,1,0,1,0,0,0
"8965",44,1,1,"study","Machu Picchu",125,1,1,2,0,0,0
"8966",44,1,2,"study","Hong Kong",118,1,1,2,0,0,0
"8967",44,1,3,"study","Stonehenge",154,1,1,2,0,0,0
"8968",44,2,4,"study","Alec Baldwin",2,1,1,1,0,0,0
"8969",44,2,5,"study","Lindsay Lohan",54,1,1,1,0,0,0
"8970",44,2,6,"study","Madonna",56,1,1,1,0,0,0
"8971",44,3,7,"study","violin",257,1,1,3,0,0,0
"8972",44,3,8,"study","sink",241,1,1,3,0,0,0
"8973",44,3,9,"study","trash can",252,1,1,3,0,0,0
"8974",44,4,10,"study","Leonardo DiCaprio",51,1,1,1,0,0,0
"8975",44,4,11,"study","Hugh Jackman",34,1,1,1,0,0,0
"8976",44,4,12,"study","Eminem",28,1,1,1,0,0,0
"8977",44,5,13,"study","globe",207,1,1,3,0,0,0
"8978",44,5,14,"study","cactus",193,1,1,3,0,0,0
"8979",44,5,15,"study","balloon",179,1,1,3,0,0,0
"8980",44,6,16,"study","Soho",152,1,1,2,0,0,0
"8981",44,6,17,"study","Florida Keys",112,1,1,2,0,0,0
"8982",44,6,18,"study","Pompeii",137,1,1,2,0,0,0
"8983",44,7,19,"study","helmet",211,1,1,3,0,0,0
"8984",44,7,20,"study","backpack",178,1,1,3,0,0,0
"8985",44,7,21,"study","kleenex",217,1,1,3,0,0,0
"8986",44,8,22,"study","Sydney Opera House",156,1,1,2,0,0,0
"8987",44,8,23,"study","Atomium",93,1,1,2,0,0,0
"8988",44,8,24,"study","Hungarian Parliament",120,1,1,2,0,0,0
"8989",44,9,25,"study","Justin Bieber",45,1,1,1,0,0,0
"8990",44,9,26,"study","Jim Carrey",41,1,1,1,0,0,0
"8991",44,9,27,"study","Kobe Bryant",48,1,1,1,0,0,0
"8992",44,1,1,"study","basket",180,1,0,3,0,0,0
"8993",44,1,2,"study","glass",206,1,0,3,0,0,0
"8994",44,1,3,"study","hammer",209,1,0,3,0,0,0
"8995",44,2,4,"study","Roman Forum",144,1,0,2,0,0,0
"8996",44,2,5,"study","White House",171,1,0,2,0,0,0
"8997",44,2,6,"study","Amazon River",91,1,0,2,0,0,0
"8998",44,3,7,"study","Denzel Washington",23,1,0,1,0,0,0
"8999",44,3,8,"study","Sylvester Stallone",78,1,0,1,0,0,0
"9000",44,3,9,"study","Vin Diesel",85,1,0,1,0,0,0
"9001",44,4,10,"study","Trevi Fountain",162,1,0,2,0,0,0
"9002",44,4,11,"study","Petronas Towers",136,1,0,2,0,0,0
"9003",44,4,12,"study","Rio de Janeiro",143,1,0,2,0,0,0
"9004",44,5,13,"study","skateboard",242,1,0,3,0,0,0
"9005",44,5,14,"study","anchor",176,1,0,3,0,0,0
"9006",44,5,15,"study","blender",185,1,0,3,0,0,0
"9007",44,6,16,"study","Meryl Streep",59,1,0,1,0,0,0
"9008",44,6,17,"study","Sofia Vergara",76,1,0,1,0,0,0
"9009",44,6,18,"study","Will Smith",86,1,0,1,0,0,0
"9010",44,7,19,"study","whistle",259,1,0,3,0,0,0
"9011",44,7,20,"study","thermometer",249,1,0,3,0,0,0
"9012",44,7,21,"study","tire",250,1,0,3,0,0,0
"9013",44,8,22,"study","Venice",166,1,0,2,0,0,0
"9014",44,8,23,"study","Serengeti Plain",148,1,0,2,0,0,0
"9015",44,8,24,"study","Timbuktu",159,1,0,2,0,0,0
"9016",44,9,25,"study","Lil Wayne",53,1,0,1,0,0,0
"9017",44,9,26,"study","Jonah Hill",43,1,0,1,0,0,0
"9018",44,9,27,"study","Tom Cruise",82,1,0,1,0,0,0
"9019",44,1,1,"study","Brooklyn Bridge",98,1,1,2,0,0,0
"9020",44,1,2,"study","Gettysburg",113,1,1,2,0,0,0
"9021",44,1,3,"study","Mecca",128,1,1,2,0,0,0
"9022",44,2,4,"study","bowling ball",188,1,1,3,0,0,0
"9023",44,2,5,"study","shirt",239,1,1,3,0,0,0
"9024",44,2,6,"study","shovel",240,1,1,3,0,0,0
"9025",44,3,7,"study","Steven Spielberg",77,1,1,1,0,0,0
"9026",44,3,8,"study","Drake",24,1,1,1,0,0,0
"9027",44,3,9,"study","Brad Pitt",13,1,1,1,0,0,0
"9028",44,4,10,"study","Big Ben",96,1,1,2,0,0,0
"9029",44,4,11,"study","Salt Flats",146,1,1,2,0,0,0
"9030",44,4,12,"study","Shanghai",149,1,1,2,0,0,0
"9031",44,5,13,"study","Ashton Kutcher",8,1,1,1,0,0,0
"9032",44,5,14,"study","Tina Fey",80,1,1,1,0,0,0
"9033",44,5,15,"study","Ellen Page",26,1,1,1,0,0,0
"9034",44,6,16,"study","vacuum cleaner",255,1,1,3,0,0,0
"9035",44,6,17,"study","candle",195,1,1,3,0,0,0
"9036",44,6,18,"study","highlighter",212,1,1,3,0,0,0
"9037",44,7,19,"study","Vatican City",165,1,1,2,0,0,0
"9038",44,7,20,"study","Monticello",130,1,1,2,0,0,0
"9039",44,7,21,"study","Delphi",108,1,1,2,0,0,0
"9040",44,8,22,"study","brick",190,1,1,3,0,0,0
"9041",44,8,23,"study","book",186,1,1,3,0,0,0
"9042",44,8,24,"study","crayon",198,1,1,3,0,0,0
"9043",44,9,25,"study","Paul McCartney",66,1,1,1,0,0,0
"9044",44,9,26,"study","Elton John",27,1,1,1,0,0,0
"9045",44,9,27,"study","Tobey Maguire",81,1,1,1,0,0,0
"9046",44,1,1,"study","towel",251,1,0,3,0,0,0
"9047",44,1,2,"study","purse",232,1,0,3,0,0,0
"9048",44,1,3,"study","soap",243,1,0,3,0,0,0
"9049",44,2,4,"study","Cameron Diaz",16,1,0,1,0,0,0
"9050",44,2,5,"study","Ian McKellan",35,1,0,1,0,0,0
"9051",44,2,6,"study","Jessica Simpson",40,1,0,1,0,0,0
"9052",44,3,7,"study","Hoover Dam",119,1,0,2,0,0,0
"9053",44,3,8,"study","Petra",135,1,0,2,0,0,0
"9054",44,3,9,"study","Oxford",133,1,0,2,0,0,0
"9055",44,4,10,"study","umbrella",254,1,0,3,0,0,0
"9056",44,4,11,"study","satellite dish",235,1,0,3,0,0,0
"9057",44,4,12,"study","feather",202,1,0,3,0,0,0
"9058",44,5,13,"study","Bunker Hill",99,1,0,2,0,0,0
"9059",44,5,14,"study","Quebec",140,1,0,2,0,0,0
"9060",44,5,15,"study","Versailles",167,1,0,2,0,0,0
"9061",44,6,16,"study","Orlando Bloom",64,1,0,1,0,0,0
"9062",44,6,17,"study","Jennifer Lawrence",39,1,0,1,0,0,0
"9063",44,6,18,"study","Barack Obama",9,1,0,1,0,0,0
"9064",44,7,19,"study","United Nations Building",163,1,0,2,0,0,0
"9065",44,7,20,"study","Space Needle",153,1,0,2,0,0,0
"9066",44,7,21,"study","Masada",127,1,0,2,0,0,0
"9067",44,8,22,"study","flower",204,1,0,3,0,0,0
"9068",44,8,23,"study","keychain",216,1,0,3,0,0,0
"9069",44,8,24,"study","water gun",258,1,0,3,0,0,0
"9070",44,9,25,"study","Johnny Depp",42,1,0,1,0,0,0
"9071",44,9,26,"study","Britney Spears",14,1,0,1,0,0,0
"9072",44,9,27,"study","Morgan Freeman",62,1,0,1,0,0,0
"9073",45,1,1,"study","Monte Carlo",129,1,1,2,0,0,0
"9074",45,1,2,"study","Bunker Hill",99,1,1,2,0,0,0
"9075",45,1,3,"study","Grand Central Station",116,1,1,2,0,0,0
"9076",45,2,4,"study","calculator",194,1,1,3,0,0,0
"9077",45,2,5,"study","briefcase",191,1,1,3,0,0,0
"9078",45,2,6,"study","lantern",219,1,1,3,0,0,0
"9079",45,3,7,"study","Denzel Washington",23,1,1,1,0,0,0
"9080",45,3,8,"study","Brad Pitt",13,1,1,1,0,0,0
"9081",45,3,9,"study","Jessica Simpson",40,1,1,1,0,0,0
"9082",45,4,10,"study","Barcelona Cathedral",95,1,1,2,0,0,0
"9083",45,4,11,"study","Gettysburg",113,1,1,2,0,0,0
"9084",45,4,12,"study","Giza Pyramids",114,1,1,2,0,0,0
"9085",45,5,13,"study","Jay-Z",38,1,1,1,0,0,0
"9086",45,5,14,"study","Britney Spears",14,1,1,1,0,0,0
"9087",45,5,15,"study","Drew Barrymore",25,1,1,1,0,0,0
"9088",45,6,16,"study","hurdle",213,1,1,3,0,0,0
"9089",45,6,17,"study","teapot",247,1,1,3,0,0,0
"9090",45,6,18,"study","vase",256,1,1,3,0,0,0
"9091",45,7,19,"study","Bill Gates",12,1,1,1,0,0,0
"9092",45,7,20,"study","Ellen Page",26,1,1,1,0,0,0
"9093",45,7,21,"study","Scarlett Johansson",73,1,1,1,0,0,0
"9094",45,8,22,"study","hanger",210,1,1,3,0,0,0
"9095",45,8,23,"study","box",189,1,1,3,0,0,0
"9096",45,8,24,"study","balloon",179,1,1,3,0,0,0
"9097",45,9,25,"study","Chicago",102,1,1,2,0,0,0
"9098",45,9,26,"study","Rio de Janeiro",143,1,1,2,0,0,0
"9099",45,9,27,"study","Kyoto",122,1,1,2,0,0,0
"9100",45,1,1,"study","birdhouse",184,1,0,3,0,0,0
"9101",45,1,2,"study","dollar",199,1,0,3,0,0,0
"9102",45,1,3,"study","anchor",176,1,0,3,0,0,0
"9103",45,2,4,"study","Pompeii",137,1,0,2,0,0,0
"9104",45,2,5,"study","Machu Picchu",125,1,0,2,0,0,0
"9105",45,2,6,"study","Amazon River",91,1,0,2,0,0,0
"9106",45,3,7,"study","Bruce Willis",15,1,0,1,0,0,0
"9107",45,3,8,"study","Kobe Bryant",48,1,0,1,0,0,0
"9108",45,3,9,"study","Mariah Carey",57,1,0,1,0,0,0
"9109",45,4,10,"study","Vatican City",165,1,0,2,0,0,0
"9110",45,4,11,"study","Everglades",109,1,0,2,0,0,0
"9111",45,4,12,"study","Masada",127,1,0,2,0,0,0
"9112",45,5,13,"study","Kristen Stewart",49,1,0,1,0,0,0
"9113",45,5,14,"study","David Beckham",22,1,0,1,0,0,0
"9114",45,5,15,"study","Cameron Diaz",16,1,0,1,0,0,0
"9115",45,6,16,"study","cigar",196,1,0,3,0,0,0
"9116",45,6,17,"study","highlighter",212,1,0,3,0,0,0
"9117",45,6,18,"study","crayon",198,1,0,3,0,0,0
"9118",45,7,19,"study","Hugh Jackman",34,1,0,1,0,0,0
"9119",45,7,20,"study","Paul McCartney",66,1,0,1,0,0,0
"9120",45,7,21,"study","Taylor Swift",79,1,0,1,0,0,0
"9121",45,8,22,"study","Globe Theater",115,1,0,2,0,0,0
"9122",45,8,23,"study","San Francisco",147,1,0,2,0,0,0
"9123",45,8,24,"study","Colosseum",105,1,0,2,0,0,0
"9124",45,9,25,"study","tire",250,1,0,3,0,0,0
"9125",45,9,26,"study","trash can",252,1,0,3,0,0,0
"9126",45,9,27,"study","candle",195,1,0,3,0,0,0
"9127",45,1,1,"study","Tobey Maguire",81,1,1,1,0,0,0
"9128",45,1,2,"study","Jonah Hill",43,1,1,1,0,0,0
"9129",45,1,3,"study","Amy Poehler",4,1,1,1,0,0,0
"9130",45,2,4,"study","Big Ben",96,1,1,2,0,0,0
"9131",45,2,5,"study","Tower of Pisa",161,1,1,2,0,0,0
"9132",45,2,6,"study","Petronas Towers",136,1,1,2,0,0,0
"9133",45,3,7,"study","perfume",227,1,1,3,0,0,0
"9134",45,3,8,"study","cactus",193,1,1,3,0,0,0
"9135",45,3,9,"study","flower",204,1,1,3,0,0,0
"9136",45,4,10,"study","Andy Samberg",5,1,1,1,0,0,0
"9137",45,4,11,"study","Ben Stiller",10,1,1,1,0,0,0
"9138",45,4,12,"study","Sofia Vergara",76,1,1,1,0,0,0
"9139",45,5,13,"study","Versailles",167,1,1,2,0,0,0
"9140",45,5,14,"study","Yankee Stadium",173,1,1,2,0,0,0
"9141",45,5,15,"study","Times Square",160,1,1,2,0,0,0
"9142",45,6,16,"study","projector",231,1,1,3,0,0,0
"9143",45,6,17,"study","whistle",259,1,1,3,0,0,0
"9144",45,6,18,"study","bottle",187,1,1,3,0,0,0
"9145",45,7,19,"study","Meryl Streep",59,1,1,1,0,0,0
"9146",45,7,20,"study","Ian McKellan",35,1,1,1,0,0,0
"9147",45,7,21,"study","Usher",84,1,1,1,0,0,0
"9148",45,8,22,"study","bed",181,1,1,3,0,0,0
"9149",45,8,23,"study","backpack",178,1,1,3,0,0,0
"9150",45,8,24,"study","hammer",209,1,1,3,0,0,0
"9151",45,9,25,"study","Arc de Triomphe",92,1,1,2,0,0,0
"9152",45,9,26,"study","Wimbledon",172,1,1,2,0,0,0
"9153",45,9,27,"study","Vienna",168,1,1,2,0,0,0
"9154",45,1,1,"study","Jim Carrey",41,1,0,1,0,0,0
"9155",45,1,2,"study","Matt Damon",58,1,0,1,0,0,0
"9156",45,1,3,"study","Tina Fey",80,1,0,1,0,0,0
"9157",45,2,4,"study","White House",171,1,0,2,0,0,0
"9158",45,2,5,"study","Universal Studios",164,1,0,2,0,0,0
"9159",45,2,6,"study","Great Wall of China",117,1,0,2,0,0,0
"9160",45,3,7,"study","cradle",197,1,0,3,0,0,0
"9161",45,3,8,"study","water gun",258,1,0,3,0,0,0
"9162",45,3,9,"study","bell",182,1,0,3,0,0,0
"9163",45,4,10,"study","Sistine Chapel",151,1,0,2,0,0,0
"9164",45,4,11,"study","Venice",166,1,0,2,0,0,0
"9165",45,4,12,"study","Stonehenge",154,1,0,2,0,0,0
"9166",45,5,13,"study","Jamie Foxx",37,1,0,1,0,0,0
"9167",45,5,14,"study","Lil Wayne",53,1,0,1,0,0,0
"9168",45,5,15,"study","Angelina Jolie",6,1,0,1,0,0,0
"9169",45,6,16,"study","scarf",237,1,0,3,0,0,0
"9170",45,6,17,"study","tripod",253,1,0,3,0,0,0
"9171",45,6,18,"study","skateboard",242,1,0,3,0,0,0
"9172",45,7,19,"study","Harrison Ford",33,1,0,1,0,0,0
"9173",45,7,20,"study","Reese Witherspoon",68,1,0,1,0,0,0
"9174",45,7,21,"study","Madonna",56,1,0,1,0,0,0
"9175",45,8,22,"study","Ayers Rock",94,1,0,2,0,0,0
"9176",45,8,23,"study","Cinderella Castle",104,1,0,2,0,0,0
"9177",45,8,24,"study","Petra",135,1,0,2,0,0,0
"9178",45,9,25,"study","towel",251,1,0,3,0,0,0
"9179",45,9,26,"study","purse",232,1,0,3,0,0,0
"9180",45,9,27,"study","glass",206,1,0,3,0,0,0
"9181",45,1,1,"study","Prague",139,1,1,2,0,0,0
"9182",45,1,2,"study","Salt Flats",146,1,1,2,0,0,0
"9183",45,1,3,"study","Mall of America",126,1,1,2,0,0,0
"9184",45,2,4,"study","Drake",24,1,1,1,0,0,0
"9185",45,2,5,"study","Alec Baldwin",2,1,1,1,0,0,0
"9186",45,2,6,"study","Halle Berry",32,1,1,1,0,0,0
"9187",45,3,7,"study","brick",190,1,1,3,0,0,0
"9188",45,3,8,"study","saucepan",236,1,1,3,0,0,0
"9189",45,3,9,"study","umbrella",254,1,1,3,0,0,0
"9190",45,4,10,"study","Ricky Martin",69,1,1,1,0,0,0
"9191",45,4,11,"study","Alicia Keys",3,1,1,1,0,0,0
"9192",45,4,12,"study","Simon Cowell",74,1,1,1,0,0,0
"9193",45,5,13,"study","Hungarian Parliament",120,1,1,2,0,0,0
"9194",45,5,14,"study","Sydney Opera House",156,1,1,2,0,0,0
"9195",45,5,15,"study","Tahiti",157,1,1,2,0,0,0
"9196",45,6,16,"study","bicycle",183,1,1,3,0,0,0
"9197",45,6,17,"study","basket",180,1,1,3,0,0,0
"9198",45,6,18,"study","keychain",216,1,1,3,0,0,0
"9199",45,7,19,"study","Mecca",128,1,1,2,0,0,0
"9200",45,7,20,"study","Delphi",108,1,1,2,0,0,0
"9201",45,7,21,"study","Trevi Fountain",162,1,1,2,0,0,0
"9202",45,8,22,"study","George Clooney",30,1,1,1,0,0,0
"9203",45,8,23,"study","Leonardo DiCaprio",51,1,1,1,0,0,0
"9204",45,8,24,"study","Lindsay Lohan",54,1,1,1,0,0,0
"9205",45,9,25,"study","helmet",211,1,1,3,0,0,0
"9206",45,9,26,"study","speaker",244,1,1,3,0,0,0
"9207",45,9,27,"study","football",205,1,1,3,0,0,0
"9208",45,1,1,"study","blender",185,1,0,3,0,0,0
"9209",45,1,2,"study","globe",207,1,0,3,0,0,0
"9210",45,1,3,"study","tent",248,1,0,3,0,0,0
"9211",45,2,4,"study","Quebec",140,1,0,2,0,0,0
"9212",45,2,5,"study","Shanghai",149,1,0,2,0,0,0
"9213",45,2,6,"study","Atomium",93,1,0,2,0,0,0
"9214",45,3,7,"study","Julianne Moore",44,1,0,1,0,0,0
"9215",45,3,8,"study","Oprah Winfrey",63,1,0,1,0,0,0
"9216",45,3,9,"study","Elton John",27,1,0,1,0,0,0
"9217",45,4,10,"study","Florida Keys",112,1,0,2,0,0,0
"9218",45,4,11,"study","Hoover Dam",119,1,0,2,0,0,0
"9219",45,4,12,"study","Space Needle",153,1,0,2,0,0,0
"9220",45,5,13,"study","Anne Hathaway",7,1,0,1,0,0,0
"9221",45,5,14,"study","Vin Diesel",85,1,0,1,0,0,0
"9222",45,5,15,"study","Snoop Dogg",75,1,0,1,0,0,0
"9223",45,6,16,"study","vacuum cleaner",255,1,0,3,0,0,0
"9224",45,6,17,"study","onion",225,1,0,3,0,0,0
"9225",45,6,18,"study","violin",257,1,0,3,0,0,0
"9226",45,7,19,"study","Roman Forum",144,1,0,2,0,0,0
"9227",45,7,20,"study","Churchill Downs",103,1,0,2,0,0,0
"9228",45,7,21,"study","Florence",111,1,0,2,0,0,0
"9229",45,8,22,"study","Orlando Bloom",64,1,0,1,0,0,0
"9230",45,8,23,"study","Owen Wilson",65,1,0,1,0,0,0
"9231",45,8,24,"study","Barack Obama",9,1,0,1,0,0,0
"9232",45,9,25,"study","sink",241,1,0,3,0,0,0
"9233",45,9,26,"study","earrings",201,1,0,3,0,0,0
"9234",45,9,27,"study","shelf",238,1,0,3,0,0,0
"9235",45,1,1,"study","Timbuktu",159,1,1,2,0,0,0
"9236",45,1,2,"study","Alcatraz",90,1,1,2,0,0,0
"9237",45,1,3,"study","Redwood Forest",142,1,1,2,0,0,0
"9238",45,2,4,"study","Sylvester Stallone",78,1,1,1,0,0,0
"9239",45,2,5,"study","Uma Thurman",83,1,1,1,0,0,0
"9240",45,2,6,"study","Tom Cruise",82,1,1,1,0,0,0
"9241",45,3,7,"study","medal",224,1,1,3,0,0,0
"9242",45,3,8,"study","mango",222,1,1,3,0,0,0
"9243",45,3,9,"study","mascara",223,1,1,3,0,0,0
"9244",45,4,10,"study","Justin Bieber",45,1,1,1,0,0,0
